,char_acting_altruism,char_acting_ambition,char_acting_fighting_ability,char_acting_safety,char_acting_food,char_acting_satisfaction,char_acting_likes_char1,char_acting_likes_char2,char1_altruism,char1_ambition,char1_fighting_ability,char1_safety,char1_food,char1_satisfaction,char1_likes_char_acting,char1_likes_char2,char2_altruism,char2_ambition,char2_fighting_ability,char2_safety,char2_food,char2_satisfaction,char2_likes_char_acting,char2_likes_char1,ghost_relations,overall_food,overall_coins,results
9013,1,1,0,-1,0,0,-1,0,1,0,0,1,0,1,-1,0,-1,-1,1,0,0,-1,0,0,0,1,0,
9014,-1,-1,1,0,0,-1,-1,1,1,0,-1,1,0,0,1,1,-1,0,1,0,0,0,-1,1,0,1,1,
9015,-1,0,0,0,0,-1,1,0,0,0,-1,1,0,1,0,0,-1,1,0,2,0,-1,1,1,1,0,0,
9016,1,-1,-1,1,0,-1,0,1,0,1,-1,-1,0,-1,0,1,1,0,1,1,0,-1,1,0,0,0,1,
9017,-1,0,-1,1,0,1,1,1,-1,-1,0,0,0,0,1,0,-1,-1,0,2,0,-1,-1,1,0,0,1,
9018,-1,1,1,0,0,-1,0,1,-1,1,1,0,0,1,-1,0,-1,1,0,2,0,0,-1,1,1,1,1,
9019,0,1,-1,1,0,0,1,0,0,1,-1,0,0,-1,0,1,1,1,0,2,0,-1,1,1,0,1,1,
9020,-1,0,0,2,0,-1,0,0,0,0,-1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,
9021,-1,-1,0,2,0,0,0,1,1,-1,-1,2,0,-1,1,0,1,-1,-1,1,0,0,-1,1,1,0,0,
9022,1,0,0,1,0,1,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,0,1,0,0,1,1,0,0,0,0,
9023,0,1,1,0,0,1,-1,0,-1,0,0,-1,0,-1,1,1,1,-1,0,2,0,0,1,0,1,1,0,
9024,1,-1,0,0,0,-1,-1,0,0,0,1,-1,0,-1,0,0,0,1,0,0,0,-1,1,1,1,0,0,
9025,0,0,-1,-1,0,-1,-1,1,0,0,0,-1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,
9026,0,1,0,2,0,-1,-1,1,1,1,0,-1,0,1,-1,0,1,1,0,2,0,-1,1,0,0,0,0,
9027,1,1,1,0,0,0,1,0,0,-1,-1,0,0,1,0,0,0,-1,-1,-1,0,-1,1,0,1,1,1,
9028,0,1,-1,0,0,1,0,1,0,-1,1,-1,0,1,1,1,0,0,0,2,0,1,0,0,1,1,1,
9029,0,-1,-1,-1,0,1,1,1,-1,-1,0,0,0,0,-1,1,0,1,0,-1,0,-1,1,0,1,0,1,
9030,1,1,-1,-1,0,1,-1,0,1,1,0,2,0,0,-1,0,1,0,0,-1,0,1,-1,0,1,1,1,
9031,-1,0,-1,0,0,-1,-1,1,0,0,-1,-1,0,0,0,0,1,0,1,2,0,-1,1,1,0,1,0,
9032,-1,-1,1,-1,0,-1,0,1,-1,0,1,-1,0,1,1,0,-1,0,1,1,0,0,0,0,0,1,0,
9033,0,-1,1,2,0,0,0,0,0,0,-1,-1,0,0,-1,1,0,1,0,-1,0,0,1,1,0,1,1,
9034,1,-1,0,-1,0,0,1,1,-1,-1,1,1,0,-1,-1,0,-1,-1,0,0,0,-1,1,1,0,0,0,
9035,1,0,-1,1,0,-1,0,1,1,1,-1,1,0,-1,0,0,-1,0,0,0,0,1,1,1,0,0,1,
9036,-1,-1,1,-1,0,1,1,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,1,1,0,0,0,1,
9037,0,1,1,1,0,1,-1,1,0,1,-1,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,
9038,-1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,-1,-1,-1,-1,0,0,0,1,0,1,0,
9039,0,1,0,2,0,1,-1,0,0,1,-1,0,0,1,0,0,1,1,1,1,0,1,-1,1,1,1,0,
9040,1,0,1,-1,0,1,0,1,0,1,1,0,0,0,-1,0,0,0,0,2,0,1,1,0,1,1,0,
9041,-1,-1,1,0,0,1,1,1,1,0,0,-1,0,0,0,1,-1,0,0,2,0,-1,0,0,1,0,1,
9042,1,-1,0,2,0,-1,0,1,0,0,0,1,0,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,
9043,1,0,-1,0,0,1,-1,1,1,1,1,-1,0,-1,-1,0,1,1,1,-1,0,0,0,0,0,0,0,
9044,0,1,1,0,0,1,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,0,-1,-1,0,1,1,0,
9045,-1,-1,-1,2,0,1,0,1,-1,-1,0,0,0,1,0,0,-1,-1,1,2,0,-1,0,0,1,1,1,
9046,0,1,-1,-1,0,1,0,0,0,-1,1,-1,0,1,0,1,-1,-1,0,0,0,1,0,0,0,0,1,
9047,-1,-1,0,0,0,-1,1,0,1,0,-1,2,0,0,-1,1,-1,-1,0,1,0,-1,1,0,0,0,1,
9048,1,-1,-1,0,0,1,1,1,-1,0,0,2,0,-1,1,1,1,1,-1,2,0,-1,1,0,1,1,0,
9049,-1,0,1,2,0,-1,1,0,-1,-1,-1,2,0,1,-1,1,-1,0,0,1,0,-1,0,1,1,0,0,
9050,-1,-1,-1,-1,0,1,0,1,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,0,1,-1,0,0,0,1,
9051,-1,0,1,-1,0,0,1,1,0,0,-1,2,0,0,-1,0,-1,-1,0,2,0,-1,1,1,0,1,1,
9052,-1,-1,0,0,0,0,-1,1,-1,1,-1,0,0,1,-1,0,1,-1,0,1,0,0,1,1,0,1,1,
9053,0,-1,1,0,0,-1,1,0,-1,0,1,0,0,0,1,1,-1,0,1,1,0,0,-1,1,0,1,0,
9054,1,0,0,0,0,-1,1,1,1,-1,0,2,0,1,-1,1,1,1,0,1,0,0,0,0,0,1,0,
9055,-1,0,1,-1,0,-1,0,0,-1,1,-1,1,0,-1,-1,1,0,0,0,2,0,0,1,1,0,0,1,
9056,1,0,0,0,0,-1,-1,0,0,1,0,-1,0,0,0,1,1,-1,1,0,0,-1,0,1,1,1,1,
9057,0,-1,-1,-1,0,-1,1,1,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,0,0,
9058,-1,0,1,2,0,1,1,0,1,-1,0,2,0,0,-1,1,0,0,1,2,0,0,1,0,0,0,1,
9059,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,0,1,1,1,1,1,-1,2,0,1,0,1,0,1,0,
9060,-1,1,-1,1,0,1,1,1,-1,1,-1,2,0,0,1,1,0,1,-1,-1,0,-1,1,1,0,1,0,
9061,-1,1,1,2,0,1,-1,0,-1,1,1,1,0,0,0,0,-1,1,0,1,0,-1,1,0,0,1,0,
9062,0,-1,-1,0,0,0,1,0,-1,-1,1,1,0,-1,1,0,1,0,1,0,0,0,-1,1,1,1,0,
9063,0,0,-1,0,0,-1,-1,0,1,1,1,0,0,-1,0,0,0,1,1,2,0,0,-1,0,0,1,1,
9064,-1,0,-1,-1,0,1,1,1,1,1,-1,2,0,-1,1,1,-1,0,-1,2,0,0,0,0,0,0,1,
9065,1,0,1,1,0,1,-1,1,-1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,
9066,1,-1,1,-1,0,-1,0,0,-1,0,-1,-1,0,1,1,0,-1,1,1,2,0,1,1,1,0,1,0,
9067,1,0,1,1,0,-1,-1,1,-1,0,0,-1,0,-1,0,1,-1,-1,0,-1,0,1,0,0,0,0,1,
9068,-1,-1,-1,2,0,-1,-1,1,0,1,1,1,0,0,-1,1,0,1,1,2,0,0,0,1,0,0,0,
9069,-1,1,-1,1,0,-1,1,1,-1,-1,1,-1,0,1,-1,1,1,0,-1,2,0,-1,0,0,0,0,1,
9070,-1,0,1,2,0,1,0,0,-1,-1,1,-1,0,-1,1,1,-1,0,1,2,0,-1,-1,1,0,0,0,
9071,-1,-1,0,-1,0,-1,1,1,0,-1,1,0,0,-1,0,1,-1,-1,0,2,0,1,0,1,0,0,1,
9072,-1,-1,1,1,0,1,-1,0,1,-1,1,1,0,-1,1,0,-1,1,1,1,0,-1,0,1,1,1,0,
9073,-1,-1,0,2,0,0,1,1,1,0,-1,-1,0,1,-1,0,-1,-1,-1,1,0,1,0,1,0,1,0,
9074,0,0,0,0,0,1,-1,0,-1,-1,1,0,0,0,-1,0,0,1,-1,-1,0,1,1,0,1,1,0,
9075,-1,1,1,1,0,-1,-1,1,0,0,0,-1,0,1,1,0,0,-1,0,0,0,-1,0,0,1,0,0,
9076,-1,-1,1,2,0,0,-1,0,1,0,0,1,0,1,-1,1,-1,0,1,2,0,0,-1,1,1,1,0,
9077,1,-1,1,0,0,1,0,1,-1,-1,-1,2,0,1,-1,1,-1,0,1,0,0,-1,-1,1,1,1,0,
9078,0,-1,0,0,0,-1,-1,0,-1,1,-1,-1,0,1,0,1,-1,-1,1,-1,0,0,0,0,0,1,1,
9079,1,-1,0,0,0,1,0,1,0,1,1,1,0,1,-1,1,-1,1,1,0,0,0,0,1,0,1,1,
9080,0,1,-1,1,0,0,0,0,0,0,-1,2,0,-1,1,1,0,0,0,2,0,1,0,1,1,0,1,
9081,-1,-1,-1,0,0,-1,0,0,1,1,1,0,0,-1,1,0,1,-1,-1,0,0,0,1,1,0,0,0,
9082,1,0,1,-1,0,0,-1,0,-1,-1,1,2,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,
9083,0,1,0,2,0,0,0,1,-1,-1,-1,-1,0,-1,1,0,0,-1,-1,2,0,1,1,1,1,0,1,
9084,1,1,1,0,0,0,-1,0,-1,0,-1,1,0,1,1,0,1,-1,-1,-1,0,0,-1,0,0,1,1,
9085,0,-1,-1,1,0,0,-1,1,-1,1,0,-1,0,1,-1,1,0,-1,1,-1,0,0,1,1,0,1,1,
9086,0,1,0,0,0,-1,1,0,1,0,0,1,0,1,0,1,-1,1,-1,1,0,-1,0,0,1,1,1,
9087,-1,-1,0,0,0,1,-1,0,0,-1,0,-1,0,-1,0,1,0,0,0,1,0,0,-1,0,1,1,1,
9088,1,-1,1,2,0,1,1,0,1,-1,-1,-1,0,-1,1,1,1,0,-1,-1,0,0,-1,1,1,1,1,
9089,1,1,1,1,0,1,0,1,1,0,-1,2,0,-1,-1,0,-1,-1,0,1,0,1,0,1,1,0,1,
9090,1,1,0,1,0,0,0,0,-1,1,1,2,0,1,1,1,0,-1,0,2,0,-1,1,1,1,1,1,
9091,-1,0,1,-1,0,-1,0,1,1,0,0,0,0,0,1,1,0,-1,0,-1,0,0,-1,0,1,1,0,
9092,-1,-1,1,0,0,0,0,0,0,1,-1,1,0,1,1,0,-1,1,-1,1,0,0,-1,0,0,1,0,
9093,0,0,0,0,0,1,0,1,0,-1,0,2,0,-1,-1,1,1,0,0,-1,0,-1,0,1,1,1,0,
9094,0,1,-1,1,0,1,0,0,0,1,0,1,0,0,1,1,-1,1,-1,0,0,1,-1,0,1,0,0,
9095,0,-1,-1,1,0,0,0,1,-1,0,0,-1,0,-1,-1,1,0,1,1,0,0,1,1,1,1,0,0,
9096,1,-1,-1,1,0,-1,1,1,0,-1,-1,-1,0,0,1,1,0,1,0,-1,0,-1,-1,1,0,1,1,
9097,-1,-1,0,0,0,1,-1,0,-1,1,0,2,0,-1,0,1,-1,1,-1,1,0,-1,1,1,1,0,1,
9098,1,1,0,0,0,1,1,0,1,1,-1,0,0,-1,0,1,1,-1,0,-1,0,0,-1,0,1,1,1,
9099,1,-1,-1,1,0,0,1,0,0,0,-1,2,0,0,0,1,0,0,1,1,0,-1,-1,1,1,1,1,
9100,1,1,-1,0,0,0,-1,1,-1,-1,0,2,0,-1,-1,0,0,-1,0,1,0,1,1,0,1,1,0,
9101,-1,-1,-1,0,0,-1,-1,0,0,0,1,-1,0,0,1,0,1,-1,1,-1,0,1,0,1,1,0,0,
9102,1,0,-1,0,0,1,-1,1,0,0,1,-1,0,1,-1,0,0,1,1,2,0,1,0,1,0,1,0,
9103,1,1,1,0,0,-1,0,1,0,-1,1,2,0,-1,1,0,-1,0,0,0,0,1,1,0,1,0,1,
9104,-1,1,1,-1,0,1,1,1,-1,0,-1,0,0,0,-1,0,-1,1,1,2,0,0,1,0,1,0,1,
9105,1,1,0,0,0,1,-1,0,-1,1,1,1,0,0,-1,0,0,0,1,2,0,-1,0,0,0,0,1,
9106,-1,1,1,0,0,0,-1,0,1,1,1,1,0,-1,-1,1,0,0,-1,1,0,-1,1,0,1,1,1,
9107,0,-1,1,-1,0,1,-1,1,0,0,-1,-1,0,0,0,1,1,0,0,0,0,-1,-1,1,0,1,1,
9108,-1,1,1,2,0,-1,0,0,-1,0,1,1,0,1,-1,0,1,0,-1,2,0,-1,1,1,1,1,0,
9109,1,-1,1,0,0,1,-1,0,0,-1,0,2,0,1,0,1,1,-1,1,0,0,0,-1,1,1,1,0,
9110,1,1,-1,1,0,1,0,0,-1,-1,0,1,0,-1,0,1,-1,1,0,0,0,1,1,0,1,0,0,
9111,0,-1,-1,1,0,1,1,0,1,1,-1,1,0,0,1,0,-1,-1,0,1,0,-1,1,1,0,0,0,
9112,1,1,1,-1,0,-1,1,1,-1,0,1,1,0,1,1,0,0,-1,0,2,0,1,-1,1,0,1,0,
9113,0,1,1,2,0,1,1,0,-1,-1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,1,0,
9114,0,1,-1,-1,0,0,1,0,0,1,-1,0,0,1,1,0,-1,0,0,-1,0,1,0,1,0,1,1,
9115,-1,1,-1,1,0,-1,0,1,1,0,0,2,0,-1,-1,0,1,-1,-1,1,0,-1,1,0,0,1,1,
9116,-1,-1,1,2,0,1,1,0,0,0,-1,1,0,-1,1,1,-1,0,-1,2,0,1,0,0,1,0,0,
9117,0,-1,-1,2,0,0,0,0,1,-1,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,1,
9118,0,0,-1,-1,0,0,0,0,-1,1,-1,1,0,0,1,1,1,0,-1,2,0,1,1,1,1,1,0,
9119,1,1,-1,0,0,0,-1,0,0,0,1,-1,0,-1,1,0,1,-1,-1,2,0,0,1,1,0,1,1,
9120,1,-1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-1,0,-1,1,0,1,1,1,
9121,0,0,1,1,0,0,1,1,-1,1,0,-1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,
9122,0,0,1,-1,0,-1,1,1,-1,0,-1,0,0,0,0,0,1,1,-1,1,0,0,-1,1,1,1,1,
9123,0,0,0,1,0,1,-1,0,-1,1,0,1,0,1,0,0,1,0,0,1,0,-1,-1,1,1,1,0,
9124,-1,-1,-1,0,0,0,-1,1,1,0,-1,0,0,0,0,0,-1,-1,1,2,0,0,-1,1,0,0,1,
9125,1,0,1,2,0,-1,1,0,0,-1,0,1,0,1,-1,0,0,1,-1,0,0,1,1,0,1,0,0,
9126,1,0,-1,-1,0,1,1,1,-1,-1,1,1,0,0,1,0,1,-1,1,1,0,0,0,0,1,0,1,
9127,0,1,-1,0,0,0,-1,1,-1,-1,1,0,0,1,-1,0,-1,1,1,0,0,1,1,1,1,1,0,
9128,0,0,1,1,0,0,-1,1,-1,-1,0,-1,0,-1,-1,0,0,-1,0,1,0,1,1,1,1,1,0,
9129,0,1,-1,2,0,1,1,0,0,1,0,0,0,1,-1,0,1,1,-1,-1,0,-1,1,0,1,1,0,
9130,1,1,0,-1,0,-1,0,1,0,-1,0,0,0,0,0,1,1,-1,-1,-1,0,-1,0,0,1,0,0,
9131,-1,-1,1,0,0,-1,1,0,0,0,0,1,0,0,1,1,-1,0,1,1,0,-1,1,1,1,0,0,
9132,1,1,0,2,0,1,1,0,1,0,0,1,0,-1,0,1,0,1,0,-1,0,1,0,1,1,1,0,
9133,-1,-1,0,1,0,-1,1,1,1,-1,0,1,0,-1,0,1,1,-1,0,1,0,-1,-1,1,0,1,1,
9134,1,-1,-1,1,0,1,-1,1,-1,-1,1,1,0,-1,0,0,0,-1,1,2,0,-1,0,0,0,1,0,
9135,0,-1,0,1,0,-1,1,1,1,1,0,2,0,-1,0,1,1,1,1,0,0,1,1,1,0,1,1,
9136,1,0,1,1,0,0,0,0,1,1,-1,-1,0,1,1,0,1,-1,0,2,0,-1,-1,0,0,1,0,
9137,-1,-1,-1,0,0,0,1,1,1,1,1,2,0,1,1,1,-1,-1,0,1,0,0,1,0,0,1,0,
9138,0,1,1,0,0,-1,1,1,1,0,0,-1,0,-1,-1,0,1,0,1,0,0,-1,1,0,0,1,0,
9139,-1,1,-1,2,0,-1,0,1,1,1,0,-1,0,0,0,0,1,0,1,0,0,1,-1,0,1,0,1,
9140,-1,0,1,0,0,1,-1,1,-1,-1,0,2,0,0,0,0,-1,1,0,1,0,0,0,1,0,0,1,
9141,-1,-1,0,0,0,0,1,1,1,0,0,-1,0,-1,0,0,-1,1,1,0,0,-1,0,0,0,0,1,
9142,-1,-1,0,1,0,-1,1,0,0,-1,1,2,0,0,1,1,-1,-1,-1,0,0,-1,1,1,1,1,0,
9143,1,0,1,2,0,0,-1,1,1,0,1,1,0,1,0,0,-1,-1,-1,2,0,1,0,1,0,1,0,
9144,-1,1,-1,2,0,1,0,1,0,0,1,2,0,1,1,0,-1,-1,-1,-1,0,0,1,0,1,1,0,
9145,1,0,1,2,0,0,-1,1,-1,0,-1,0,0,1,0,0,1,-1,-1,-1,0,1,-1,0,1,1,0,
9146,0,1,0,0,0,-1,0,1,-1,1,1,2,0,0,1,1,1,-1,1,0,0,1,0,1,0,1,0,
9147,0,1,0,1,0,0,1,1,-1,1,-1,-1,0,-1,-1,1,1,-1,0,0,0,0,-1,1,1,1,1,
9148,0,-1,-1,1,0,1,1,0,1,0,1,-1,0,0,0,0,-1,-1,-1,0,0,1,0,1,0,1,1,
9149,-1,-1,1,2,0,-1,-1,1,-1,1,-1,2,0,1,0,1,-1,-1,0,1,0,0,1,0,1,0,0,
9150,1,1,-1,2,0,1,1,0,0,1,0,0,0,-1,1,1,0,0,1,-1,0,0,1,1,1,1,1,
9151,-1,1,-1,1,0,0,-1,1,0,1,0,0,0,-1,0,1,1,-1,-1,2,0,0,-1,1,1,1,0,
9152,1,1,-1,1,0,0,1,0,-1,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,
9153,-1,-1,-1,2,0,1,-1,1,-1,1,1,-1,0,-1,0,1,0,1,-1,1,0,-1,-1,0,0,1,1,
9154,1,0,1,0,0,-1,0,0,0,-1,-1,2,0,0,1,1,1,1,-1,-1,0,0,1,0,0,0,1,
9155,-1,1,0,2,0,1,0,1,0,0,0,0,0,0,-1,1,-1,0,0,2,0,-1,1,1,1,0,1,
9156,1,-1,1,-1,0,-1,-1,1,1,-1,1,0,0,-1,1,0,-1,0,-1,2,0,0,-1,0,0,0,0,
9157,-1,0,-1,-1,0,-1,1,0,1,-1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,
9158,-1,0,-1,1,0,-1,1,0,0,1,-1,2,0,1,-1,1,0,1,-1,0,0,1,-1,0,1,1,1,
9159,1,1,0,0,0,-1,0,1,1,0,0,-1,0,0,0,1,1,0,-1,2,0,0,1,0,0,1,0,
9160,-1,0,-1,-1,0,0,1,0,-1,0,-1,0,0,0,0,1,-1,0,-1,2,0,0,-1,1,1,1,1,
9161,0,1,-1,-1,0,-1,1,1,1,0,-1,2,0,1,0,0,1,-1,1,-1,0,0,-1,0,0,1,0,
9162,0,1,1,2,0,-1,1,0,0,0,0,1,0,-1,0,0,-1,-1,1,1,0,1,0,1,1,0,0,
9163,1,1,-1,-1,0,0,0,1,1,-1,-1,1,0,0,-1,1,-1,0,-1,2,0,0,-1,1,1,1,0,
9164,0,-1,0,-1,0,1,-1,1,0,1,1,-1,0,0,0,1,0,1,0,0,0,1,-1,0,1,1,0,
9165,-1,0,-1,2,0,-1,-1,0,1,-1,0,2,0,-1,-1,0,-1,0,0,-1,0,0,-1,1,1,0,1,
9166,-1,0,1,-1,0,0,0,1,0,1,1,-1,0,0,0,1,-1,-1,-1,1,0,0,-1,1,0,1,0,
9167,0,0,-1,0,0,1,0,0,0,-1,0,-1,0,0,0,1,1,-1,0,0,0,-1,0,1,1,0,0,
9168,1,0,0,0,0,1,1,1,1,1,1,-1,0,0,-1,1,1,0,-1,0,0,1,1,1,1,1,0,
9169,-1,1,-1,0,0,0,0,1,-1,-1,1,2,0,0,0,0,1,-1,0,2,0,1,-1,0,0,0,0,
9170,-1,1,-1,-1,0,1,-1,0,-1,-1,1,2,0,0,1,0,-1,0,1,2,0,0,1,1,0,1,1,
9171,-1,1,-1,-1,0,-1,1,1,1,0,0,0,0,1,-1,1,1,1,1,2,0,-1,0,1,0,0,1,
9172,0,0,-1,0,0,-1,1,0,-1,0,-1,2,0,1,-1,0,0,-1,-1,2,0,0,-1,0,0,1,1,
9173,0,-1,1,0,0,-1,0,1,0,1,1,0,0,0,0,0,-1,0,0,1,0,1,1,0,0,0,0,
9174,0,0,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,-1,1,0,0,0,0,0,1,1,0,0,
9175,0,0,1,2,0,1,0,0,-1,0,0,2,0,0,-1,1,-1,1,0,0,0,1,-1,1,1,0,0,
9176,1,-1,-1,-1,0,1,1,1,0,-1,-1,0,0,1,0,0,0,0,-1,0,0,0,1,0,1,1,0,
9177,1,1,1,-1,0,1,-1,0,1,1,1,-1,0,1,1,1,1,-1,0,-1,0,1,0,1,0,0,1,
9178,1,1,0,2,0,0,-1,1,0,-1,1,0,0,0,1,0,1,1,0,-1,0,0,0,0,1,1,0,
9179,1,1,-1,-1,0,0,0,1,1,-1,0,1,0,-1,-1,0,1,-1,-1,0,0,-1,-1,1,0,1,1,
9180,-1,1,0,1,0,0,-1,1,1,1,0,2,0,0,0,1,0,0,1,0,0,-1,1,1,0,1,1,
9181,-1,1,-1,2,0,0,0,1,-1,0,0,0,0,-1,-1,0,1,0,0,-1,0,1,0,1,1,0,0,
9182,1,-1,0,2,0,1,0,1,0,-1,0,0,0,-1,1,1,1,0,0,2,0,-1,0,0,1,0,0,
9183,1,0,-1,-1,0,1,-1,1,0,0,0,1,0,0,1,0,0,0,-1,0,0,1,1,1,0,1,0,
9184,0,-1,0,1,0,1,-1,0,1,1,1,0,0,-1,-1,0,1,-1,1,0,0,-1,0,0,0,1,0,
9185,1,0,1,1,0,1,1,0,1,1,1,-1,0,0,-1,1,0,0,0,2,0,-1,0,0,1,1,1,
9186,-1,-1,1,1,0,-1,0,1,-1,-1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,
9187,-1,0,-1,0,0,1,0,1,0,1,0,0,0,1,0,0,-1,-1,-1,0,0,-1,1,1,0,1,1,
9188,0,-1,1,-1,0,1,0,0,1,-1,0,1,0,0,-1,0,0,1,0,-1,0,-1,0,0,0,0,1,
9189,1,-1,1,2,0,0,0,0,1,1,-1,-1,0,0,-1,0,1,0,-1,2,0,1,-1,1,1,0,0,
9190,0,0,1,2,0,-1,1,0,0,1,1,-1,0,1,-1,0,-1,-1,1,-1,0,-1,-1,1,0,0,1,
9191,0,0,0,0,0,-1,0,0,0,1,-1,-1,0,-1,-1,0,0,1,1,0,0,0,-1,1,1,0,0,
9192,0,-1,0,-1,0,-1,1,0,0,1,-1,1,0,0,0,1,-1,-1,-1,2,0,-1,-1,0,1,1,1,
9193,1,1,-1,-1,0,1,1,0,1,-1,-1,1,0,1,0,0,-1,-1,1,1,0,-1,-1,0,1,0,1,
9194,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-1,1,-1,1,1,1,0,-1,1,1,1,1,0,
9195,0,0,0,-1,0,1,-1,1,1,0,0,2,0,1,1,0,1,-1,0,2,0,-1,-1,1,0,1,0,
9196,0,-1,-1,1,0,1,-1,1,1,0,-1,0,0,0,-1,1,-1,1,0,1,0,1,1,1,1,0,0,
9197,0,1,0,-1,0,1,1,0,1,1,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
9198,1,1,1,0,0,-1,1,1,-1,0,1,0,0,0,0,1,1,-1,1,1,0,1,0,0,0,0,1,
9199,1,1,0,0,0,0,-1,0,1,-1,-1,1,0,0,0,0,-1,-1,-1,0,0,0,1,1,1,0,1,
9200,1,0,1,1,0,-1,1,1,0,1,-1,2,0,0,1,1,-1,0,-1,2,0,0,1,0,0,0,0,
9201,0,-1,1,2,0,1,0,1,0,0,1,1,0,-1,1,0,1,0,1,-1,0,1,-1,1,0,1,1,
9202,0,0,-1,2,0,1,1,1,0,-1,1,-1,0,0,-1,1,0,1,-1,0,0,-1,1,1,0,0,0,
9203,-1,0,-1,2,0,1,1,0,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,0,0,1,0,1,1,0,
9204,0,-1,1,-1,0,1,1,1,0,1,1,1,0,0,-1,0,0,0,1,-1,0,0,-1,1,0,0,1,
9205,-1,-1,-1,0,0,-1,-1,0,-1,0,0,-1,0,-1,1,0,1,-1,1,1,0,-1,0,1,1,1,1,
9206,-1,-1,0,0,0,-1,1,1,-1,-1,0,1,0,1,-1,0,1,-1,1,1,0,0,1,0,1,0,1,
9207,1,0,1,-1,0,1,-1,1,1,-1,-1,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,
9208,1,1,0,0,0,-1,1,1,1,1,-1,2,0,1,-1,1,1,1,0,-1,0,-1,-1,1,1,0,0,
9209,-1,0,1,-1,0,0,-1,0,0,-1,-1,2,0,1,0,0,0,0,-1,-1,0,1,-1,0,1,1,0,
9210,-1,1,1,2,0,-1,0,1,1,-1,0,-1,0,0,1,1,0,0,1,2,0,-1,1,1,1,0,1,
9211,1,1,0,-1,0,1,1,0,-1,0,1,1,0,-1,0,1,1,0,1,-1,0,0,0,1,0,1,0,
9212,0,0,0,-1,0,0,-1,1,-1,1,1,0,0,1,-1,0,1,0,0,0,0,1,-1,1,0,0,1,
9213,-1,0,-1,-1,0,-1,1,1,-1,1,0,1,0,-1,0,0,-1,-1,0,-1,0,1,0,1,0,0,0,
9214,1,0,1,0,0,1,1,0,-1,-1,1,0,0,0,1,0,0,0,0,1,0,-1,1,0,0,0,1,
9215,0,1,1,0,0,-1,0,1,0,-1,1,2,0,0,-1,0,-1,0,0,-1,0,-1,0,0,1,0,0,
9216,-1,1,-1,0,0,-1,1,0,1,1,1,-1,0,1,1,0,1,-1,1,0,0,-1,-1,1,1,1,0,
9217,0,-1,1,0,0,-1,0,0,-1,1,0,2,0,0,0,1,0,-1,1,2,0,-1,1,0,0,0,0,
9218,-1,1,1,1,0,1,0,0,1,-1,0,-1,0,0,1,0,-1,-1,0,2,0,0,1,0,1,0,0,
9219,0,-1,0,1,0,-1,1,0,0,-1,-1,0,0,-1,1,1,-1,1,1,2,0,0,0,0,1,1,0,
9220,-1,-1,-1,0,0,-1,1,0,1,1,-1,2,0,-1,-1,0,1,0,0,-1,0,-1,1,1,1,0,0,
9221,-1,1,1,-1,0,0,1,0,0,0,0,2,0,1,-1,1,1,-1,0,0,0,0,0,1,0,1,0,
9222,-1,0,1,1,0,-1,-1,1,-1,1,1,-1,0,-1,-1,0,1,1,-1,2,0,-1,-1,1,1,1,0,
9223,-1,1,-1,-1,0,1,0,1,1,1,0,0,0,-1,1,0,-1,0,0,2,0,0,0,1,0,0,0,
9224,-1,1,1,2,0,-1,-1,1,1,1,1,0,0,1,-1,0,1,1,0,2,0,0,1,1,1,0,1,
9225,1,0,-1,1,0,1,0,0,-1,-1,0,-1,0,-1,-1,1,1,-1,0,-1,0,1,1,0,0,0,1,
9226,1,-1,0,0,0,1,1,0,0,1,-1,2,0,0,-1,0,0,-1,-1,2,0,1,0,0,0,0,0,
9227,1,-1,1,0,0,1,0,1,0,0,1,-1,0,1,-1,0,-1,1,-1,2,0,0,0,0,1,0,1,
